y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.39583333333333337,0.5849625007211562,0.722466024471091,0.48542682717024166,0.0,0.39583333333333337,0.544558761627851,0.7267698270603177,0.6569486135468835,0.4799929411196136,0.39583333333333337,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.39583333333333337,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.39583333333333337,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.39583333333333337,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.39583333333333337,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.39583333333333337,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.39583333333333337,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.40625000000000006,0.5849625007211562,0.722466024471091,0.48542682717024166,0.0,0.40625000000000006,0.544558761627851,0.7267698270603177,0.6569486135468835,0.4799929411196136,0.40625000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.40625000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.40625000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.40625000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.40625000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.40625000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.40625000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.40625000000000006,0.5849625007211562,0.7369655941662062,0.5145731728297582,0.0,0.40625000000000006,0.6166713604484942,1.1141710199193111,0.6780719051126377,0.4980268639498755,0.40625000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.40625000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.40625000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.40625000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.40625000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.40625000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.40625000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.41666666666666674,0.5849625007211562,0.7369655941662062,0.5145731728297582,0.0,0.41666666666666674,0.6166713604484942,1.1141710199193111,0.6780719051126377,0.4980268639498755,0.41666666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.41666666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.41666666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.41666666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.41666666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.41666666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.41666666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.41666666666666674,0.6181293646563556,0.741081702638438,0.5849625007211562,0.0,0.41666666666666674,0.6438561897747247,1.1699250014423124,0.7217791903515299,0.5229015325889046,0.41666666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.41666666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.41666666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.41666666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.41666666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.41666666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.41666666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4270833333333334,0.6181293646563556,0.741081702638438,0.5849625007211562,0.0,0.4270833333333334,0.6438561897747247,1.1699250014423124,0.7217791903515299,0.5229015325889046,0.4270833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4270833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4270833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4270833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4270833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4270833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4270833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4270833333333334,0.6680182404487148,0.765534746362977,0.5849625007211562,0.0,0.4270833333333334,0.6780719051126377,1.2630344058337937,0.7434350894957638,0.646550298943988,0.4270833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4270833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4270833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4270833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4270833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4270833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4270833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.43750000000000006,0.6680182404487148,0.765534746362977,0.5849625007211562,0.0,0.43750000000000006,0.6780719051126377,1.2630344058337937,0.7434350894957638,0.646550298943988,0.43750000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.43750000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.43750000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.43750000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.43750000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.43750000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.43750000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.43750000000000006,0.6780719051126375,0.8014543206179197,0.5849625007211562,0.0,0.43750000000000006,0.797811149386733,2.1243281350022016,1.2126608833186743,0.6796324191002545,0.43750000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.43750000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.43750000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.43750000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.43750000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.43750000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.43750000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.44791666666666674,0.6780719051126375,0.8014543206179197,0.5849625007211562,0.0,0.44791666666666674,0.797811149386733,2.1243281350022016,1.2126608833186743,0.6796324191002545,0.44791666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.44791666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.44791666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.44791666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.44791666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.44791666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.44791666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.44791666666666674,0.6780719051126377,0.804928184663064,0.6457165318002525,0.05690239123447722,0.44791666666666674,0.8479969065549501,2.437808806937502,1.292781749227846,0.831400396024255,0.44791666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.44791666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.44791666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.44791666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.44791666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.44791666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.44791666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4583333333333334,0.6780719051126377,0.804928184663064,0.6457165318002525,0.05690239123447722,0.4583333333333334,0.8479969065549501,2.437808806937502,1.292781749227846,0.831400396024255,0.4583333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4583333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4583333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4583333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4583333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4583333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4583333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4583333333333334,0.6887104255589851,0.8479969065549501,0.6780719051126377,0.09534787658748069,0.4583333333333334,1.1699250014423124,5.640822149766101,1.311397427395193,0.9694656318518878,0.4583333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4583333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4583333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4583333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4583333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4583333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4583333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.46875000000000006,0.6887104255589851,0.8479969065549501,0.6780719051126377,0.09534787658748069,0.46875000000000006,1.1699250014423124,5.640822149766101,1.311397427395193,0.9694656318518878,0.46875000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.46875000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.46875000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.46875000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.46875000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.46875000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.46875000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.46875000000000006,0.7162070339994087,0.8479969065549501,0.6844981742720705,0.10309349296410342,0.46875000000000006,1.2186402864753405,5.640822149766101,1.5484366246960422,1.0255350921071376,0.46875000000000006,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.46875000000000006,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.46875000000000006,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.46875000000000006,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.46875000000000006,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.46875000000000006,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.46875000000000006,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.47916666666666674,0.7162070339994087,0.8479969065549501,0.6844981742720705,0.10309349296410342,0.47916666666666674,1.2186402864753405,5.640822149766101,1.5484366246960422,1.0255350921071376,0.47916666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.47916666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.47916666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.47916666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.47916666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.47916666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.47916666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.47916666666666674,0.7369655941662062,0.8479969065549501,0.7036069972197752,0.12851474052268036,0.47916666666666674,1.5109619192773793,5.640822149766101,1.632268215499513,1.4311571646421208,0.47916666666666674,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.47916666666666674,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.47916666666666674,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.47916666666666674,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.47916666666666674,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.47916666666666674,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.47916666666666674,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4895833333333334,0.7369655941662062,0.8479969065549501,0.7036069972197752,0.12851474052268036,0.4895833333333334,1.5109619192773793,5.640822149766101,1.632268215499513,1.4311571646421208,0.4895833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4895833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4895833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4895833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4895833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4895833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4895833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.4895833333333334,0.765534746362977,0.8479969065549501,0.7162070339994087,0.16573720447887885,0.4895833333333334,2.077242998932461,5.640822149766101,2.8204110748830504,5.640822149766101,0.4895833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.4895833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.4895833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.4895833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.4895833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.4895833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.4895833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5,0.765534746362977,0.8479969065549501,0.7162070339994087,0.16573720447887885,0.5,2.077242998932461,5.640822149766101,2.8204110748830504,5.640822149766101,0.5,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5,0.8155754288625727,0.8479969065549501,0.7311832415722002,0.16992500144231237,0.5,2.35563139855557,5.640822149766101,5.640822149766101,5.640822149766101,0.5,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5104166666666666,0.8155754288625727,0.8479969065549501,0.7311832415722002,0.16992500144231237,0.5104166666666666,2.35563139855557,5.640822149766101,5.640822149766101,5.640822149766101,0.5104166666666666,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5104166666666666,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5104166666666666,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5104166666666666,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5104166666666666,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5104166666666666,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5104166666666666,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5104166666666666,0.8479969065549501,0.8479969065549501,0.7369655941662062,0.2630344058337938,0.5104166666666666,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5104166666666666,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5104166666666666,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5104166666666666,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5104166666666666,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5104166666666666,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5104166666666666,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5104166666666666,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5208333333333334,0.8479969065549501,0.8479969065549501,0.7369655941662062,0.2630344058337938,0.5208333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5208333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5208333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5208333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5208333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5208333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5208333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5208333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5208333333333334,0.8479969065549501,0.8656989082884088,0.7576970357502927,0.3699496097503059,0.5208333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5208333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5208333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5208333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5208333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5208333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5208333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5208333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.53125,0.8479969065549501,0.8656989082884088,0.7576970357502927,0.3699496097503059,0.53125,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.53125,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.53125,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.53125,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.53125,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.53125,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.53125,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.53125,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.53125,0.8479969065549501,0.9475325801058645,0.765534746362977,0.38187063534364446,0.53125,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.53125,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.53125,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.53125,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.53125,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.53125,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.53125,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.53125,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5416666666666667,0.8479969065549501,0.9475325801058645,0.765534746362977,0.38187063534364446,0.5416666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5416666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5416666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5416666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5416666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5416666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5416666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5416666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5416666666666667,0.8479969065549501,1.0817940911636474,0.8479969065549501,0.38529015588479165,0.5416666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5416666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5416666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5416666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5416666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5416666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5416666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5416666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5520833333333334,0.8479969065549501,1.0817940911636474,0.8479969065549501,0.38529015588479165,0.5520833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5520833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5520833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5520833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5520833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5520833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5520833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5520833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5520833333333334,0.8479969065549501,1.4150374992788437,0.8479969065549501,0.4482043632140431,0.5520833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5520833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5520833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5520833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5520833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5520833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5520833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5520833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5625,0.8479969065549501,1.4150374992788437,0.8479969065549501,0.4482043632140431,0.5625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5625,0.8479969065549501,1.6507645591169022,0.8479969065549501,0.46353601697003366,0.5625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5729166666666667,0.8479969065549501,1.6507645591169022,0.8479969065549501,0.46353601697003366,0.5729166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5729166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5729166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5729166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5729166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5729166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5729166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5729166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5729166666666667,0.9041399845924838,2.0391383939069585,0.8718436485093178,0.514573172829758,0.5729166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5729166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5729166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5729166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5729166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5729166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5729166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5729166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
