y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.47916666666666674,0.21150410519371182,0.29639300278022485,0.29956028185890793,0.16992500144231237,0.47916666666666674,0.13750352374993502,0.21412480535284734,0.27563444261342734,0.796466605914868,0.47916666666666674,0.14543043952156368,0.2541834882515281,0.21681138907314804,1.7686744538935444,0.47916666666666674,0.2630344058337938,0.28540221886224837,0.21254463538010088,4.81722966999272,0.47916666666666674,0.15806484623225123,0.2491969666791801,0.2016338611696504,9.119391484221453,0.47916666666666674,0.16992500144231237,0.2363316122943217,0.18057224564182084,11.59921084490534,0.47916666666666674,0.15640155734256705,0.20531890797750632,0.23815973719476458,8.355835584391686,0.47916666666666674,0.17231554886730652,0.19196950076269456,0.20458469125392129,8.137341621330197,0.47916666666666674,0.20063233732457766,0.22969722195968137,0.1658507399350552,8.271009038672183
0.4895833333333334,0.21150410519371182,0.29639300278022485,0.29956028185890793,0.16992500144231237,0.4895833333333334,0.13750352374993502,0.21412480535284734,0.27563444261342734,0.796466605914868,0.4895833333333334,0.14543043952156368,0.2541834882515281,0.21681138907314804,1.7686744538935444,0.4895833333333334,0.2630344058337938,0.28540221886224837,0.21254463538010088,4.81722966999272,0.4895833333333334,0.15806484623225123,0.2491969666791801,0.2016338611696504,9.119391484221453,0.4895833333333334,0.16992500144231237,0.2363316122943217,0.18057224564182084,11.59921084490534,0.4895833333333334,0.15640155734256705,0.20531890797750632,0.23815973719476458,8.355835584391686,0.4895833333333334,0.17231554886730652,0.19196950076269456,0.20458469125392129,8.137341621330197,0.4895833333333334,0.20063233732457766,0.22969722195968137,0.1658507399350552,8.271009038672183
0.4895833333333334,0.23446525363702297,0.3479233034203068,0.30339214344993476,0.18442457113742758,0.4895833333333334,0.14684138832927118,0.22239242133644802,0.27563444261342734,0.8797057662822882,0.4895833333333334,0.15200309344505006,0.2630344058337938,0.22039006842530007,1.9615258521853642,0.4895833333333334,0.2630344058337938,0.2872819520804712,0.22948184612276717,5.626114607387458,0.4895833333333334,0.16349873228287956,0.27485984123058355,0.2479275134435855,9.119391484221453,0.4895833333333334,0.17778711921528267,0.24197279030596425,0.18172379156504959,11.59921084490534,0.4895833333333334,0.259321638164275,0.20645087746742624,0.25037483386232834,8.355835584391686,0.4895833333333334,0.18124031467014648,0.19264507794239583,0.21996568394190796,8.137341621330197,0.4895833333333334,0.23001134910493062,0.23181567522307372,0.20029865048583131,8.271009038672183
0.5,0.23446525363702297,0.3479233034203068,0.30339214344993476,0.18442457113742758,0.5,0.14684138832927118,0.22239242133644802,0.27563444261342734,0.8797057662822882,0.5,0.15200309344505006,0.2630344058337938,0.22039006842530007,1.9615258521853642,0.5,0.2630344058337938,0.2872819520804712,0.22948184612276717,5.626114607387458,0.5,0.16349873228287956,0.27485984123058355,0.2479275134435855,9.119391484221453,0.5,0.17778711921528267,0.24197279030596425,0.18172379156504959,11.59921084490534,0.5,0.259321638164275,0.20645087746742624,0.25037483386232834,8.355835584391686,0.5,0.18124031467014648,0.19264507794239583,0.21996568394190796,8.137341621330197,0.5,0.23001134910493062,0.23181567522307372,0.20029865048583131,8.271009038672183
0.5,0.2630344058337938,0.3536369546147004,0.32192809488736235,0.253756592245783,0.5,0.15696934633839948,0.22571277962805936,0.32192809488736235,0.9855004303048849,0.5,0.21864028647534034,0.27563444261342734,0.2313255461064558,2.379588663274554,0.5,0.2801079191927352,0.29077939631669797,0.24100809950379498,5.787570587376723,0.5,0.21029496427377903,0.27563444261342734,0.24935946893671723,9.119391484221453,0.5,0.18057224564182084,0.24882054661409297,0.20645087746742624,11.59921084490534,0.5,0.28379296600059134,0.2131738913070692,0.268338437693721,8.355835584391686,0.5,0.23159135818291263,0.1985456793820801,0.21996568394190796,8.137341621330197,0.5,0.31719017588069925,0.24285652389616355,0.20751324499767745,8.271009038672183
0.5104166666666666,0.2630344058337938,0.3536369546147004,0.32192809488736235,0.253756592245783,0.5104166666666666,0.15696934633839948,0.22571277962805936,0.32192809488736235,0.9855004303048849,0.5104166666666666,0.21864028647534034,0.27563444261342734,0.2313255461064558,2.379588663274554,0.5104166666666666,0.2801079191927352,0.29077939631669797,0.24100809950379498,5.787570587376723,0.5104166666666666,0.21029496427377903,0.27563444261342734,0.24935946893671723,9.119391484221453,0.5104166666666666,0.18057224564182084,0.24882054661409297,0.20645087746742624,11.59921084490534,0.5104166666666666,0.28379296600059134,0.2131738913070692,0.268338437693721,8.355835584391686,0.5104166666666666,0.23159135818291263,0.1985456793820801,0.21996568394190796,8.137341621330197,0.5104166666666666,0.31719017588069925,0.24285652389616355,0.20751324499767745,8.271009038672183
0.5104166666666666,0.2630344058337938,0.36257007938470837,0.3370349872775706,0.2630344058337938,0.5104166666666666,0.18057224564182084,0.2360673582335245,0.32192809488736235,1.0,0.5104166666666666,0.22239242133644802,0.289506617194985,0.25218702359680145,2.429987840744815,0.5104166666666666,0.29080458852940044,0.3410369178350669,0.24464522818357562,6.416397158118791,0.5104166666666666,0.24100809950379498,0.28128611039001633,0.258395903525645,9.119391484221453,0.5104166666666666,0.18442457113742758,0.24997825300834756,0.2134813674290521,11.59921084490534,0.5104166666666666,0.29202660917350043,0.2181801700495334,0.26893500727347797,8.355835584391686,0.5104166666666666,0.2588587298626006,0.20374666853904833,0.22007483844304856,8.137341621330197,0.5104166666666666,0.32192809488736235,0.2515387669959644,0.2311062415471082,8.271009038672183
0.5208333333333334,0.2630344058337938,0.36257007938470837,0.3370349872775706,0.2630344058337938,0.5208333333333334,0.18057224564182084,0.2360673582335245,0.32192809488736235,1.0,0.5208333333333334,0.22239242133644802,0.289506617194985,0.25218702359680145,2.429987840744815,0.5208333333333334,0.29080458852940044,0.3410369178350669,0.24464522818357562,6.416397158118791,0.5208333333333334,0.24100809950379498,0.28128611039001633,0.258395903525645,9.119391484221453,0.5208333333333334,0.18442457113742758,0.24997825300834756,0.2134813674290521,11.59921084490534,0.5208333333333334,0.29202660917350043,0.2181801700495334,0.26893500727347797,8.355835584391686,0.5208333333333334,0.2588587298626006,0.20374666853904833,0.22007483844304856,8.137341621330197,0.5208333333333334,0.32192809488736235,0.2515387669959644,0.2311062415471082,8.271009038672183
0.5208333333333334,0.2954558835261713,0.37074822313404704,0.3536369546147004,0.3103401206121505,0.5208333333333334,0.18371195317238806,0.25431718873268483,0.32192809488736235,1.0,0.5208333333333334,0.22239242133644802,0.31917748387132766,0.2558389044295898,2.6009040445901777,0.5208333333333334,0.29956028185890793,0.36257007938470837,0.2479275134435855,6.498706767370737,0.5208333333333334,0.24838086762204759,0.28379296600059134,0.289506617194985,9.119391484221453,0.5208333333333334,0.2016338611696504,0.2579811781075085,0.2630344058337938,11.59921084490534,0.5208333333333334,0.32192809488736235,0.22239242133644802,0.30825479858072863,8.355835584391686,0.5208333333333334,0.3090468035906301,0.21412480535284734,0.2864709610704605,8.137341621330197,0.5208333333333334,0.42626475470209796,0.2522737109960096,0.24920525247041453,8.271009038672183
0.53125,0.2954558835261713,0.37074822313404704,0.3536369546147004,0.3103401206121505,0.53125,0.18371195317238806,0.25431718873268483,0.32192809488736235,1.0,0.53125,0.22239242133644802,0.31917748387132766,0.2558389044295898,2.6009040445901777,0.53125,0.29956028185890793,0.36257007938470837,0.2479275134435855,6.498706767370737,0.53125,0.24838086762204759,0.28379296600059134,0.289506617194985,9.119391484221453,0.53125,0.2016338611696504,0.2579811781075085,0.2630344058337938,11.59921084490534,0.53125,0.32192809488736235,0.22239242133644802,0.30825479858072863,8.355835584391686,0.53125,0.3090468035906301,0.21412480535284734,0.2864709610704605,8.137341621330197,0.53125,0.42626475470209796,0.2522737109960096,0.24920525247041453,8.271009038672183
0.53125,0.3103401206121505,0.39119075732447595,0.36257007938470837,0.41503749927884376,0.53125,0.19703684705955357,0.26038968457823003,0.32192809488736235,1.0,0.53125,0.2630344058337938,0.3388019134517585,0.27485984123058355,2.8131084492879017,0.53125,0.315202231699049,0.3851219213745565,0.2847294769331129,7.4568407259190135,0.53125,0.24997825300834756,0.29044986341419426,0.30812229536233193,9.119391484221453,0.53125,0.23031951133071144,0.2630344058337938,0.27500704749986976,11.59921084490534,0.53125,0.32192809488736235,0.24100809950379498,0.32192809488736235,8.355835584391686,0.53125,0.32192809488736235,0.23703919730084938,0.32192809488736235,8.137341621330197,0.53125,0.49749965947081687,0.2630344058337938,0.28540221886224837,8.271009038672183
0.5416666666666667,0.3103401206121505,0.39119075732447595,0.36257007938470837,0.41503749927884376,0.5416666666666667,0.19703684705955357,0.26038968457823003,0.32192809488736235,1.0,0.5416666666666667,0.2630344058337938,0.3388019134517585,0.27485984123058355,2.8131084492879017,0.5416666666666667,0.315202231699049,0.3851219213745565,0.2847294769331129,7.4568407259190135,0.5416666666666667,0.24997825300834756,0.29044986341419426,0.30812229536233193,9.119391484221453,0.5416666666666667,0.23031951133071144,0.2630344058337938,0.27500704749986976,11.59921084490534,0.5416666666666667,0.32192809488736235,0.24100809950379498,0.32192809488736235,8.355835584391686,0.5416666666666667,0.32192809488736235,0.23703919730084938,0.32192809488736235,8.137341621330197,0.5416666666666667,0.49749965947081687,0.2630344058337938,0.28540221886224837,8.271009038672183
0.5416666666666667,0.32192809488736235,0.4099842715525585,0.37851162325372983,0.4525122046975067,0.5416666666666667,0.21150410519371182,0.27301849440641585,0.3410369178350669,1.0,0.5416666666666667,0.27563444261342734,0.3388019134517585,0.27563444261342734,2.959358015502654,0.5416666666666667,0.36257007938470837,0.40880554556732934,0.30485458152842093,14.913681451838027,0.5416666666666667,0.2618225661649857,0.29319637634404616,0.31836147986717,9.119391484221453,0.5416666666666667,0.26293609947002783,0.2667865406949014,0.35418229389198913,11.59921084490534,0.5416666666666667,0.36627167228358004,0.25525705524207465,0.3256704965731791,8.355835584391686,0.5416666666666667,0.3743955147814979,0.25565487546819643,0.3332434081151965,8.137341621330197,0.5416666666666667,0.5353317329965557,0.27563444261342734,0.32192809488736235,8.271009038672183
0.5520833333333334,0.32192809488736235,0.4099842715525585,0.37851162325372983,0.4525122046975067,0.5520833333333334,0.21150410519371182,0.27301849440641585,0.3410369178350669,1.0,0.5520833333333334,0.27563444261342734,0.3388019134517585,0.27563444261342734,2.959358015502654,0.5520833333333334,0.36257007938470837,0.40880554556732934,0.30485458152842093,14.913681451838027,0.5520833333333334,0.2618225661649857,0.29319637634404616,0.31836147986717,9.119391484221453,0.5520833333333334,0.26293609947002783,0.2667865406949014,0.35418229389198913,11.59921084490534,0.5520833333333334,0.36627167228358004,0.25525705524207465,0.3256704965731791,8.355835584391686,0.5520833333333334,0.3743955147814979,0.25565487546819643,0.3332434081151965,8.137341621330197,0.5520833333333334,0.5353317329965557,0.27563444261342734,0.32192809488736235,8.271009038672183
0.5520833333333334,0.3479233034203068,0.41503749927884376,0.37851162325372983,0.5025003405291834,0.5520833333333334,0.21412480535284734,0.29639300278022485,0.35614381022527536,1.159198594849254,0.5520833333333334,0.289506617194985,0.3388019134517585,0.27563444261342734,3.0238467419543675,0.5520833333333334,0.3727234708923228,0.40911266532173834,0.34577483684173,14.913681451838027,0.5520833333333334,0.2630344058337938,0.30485458152842093,0.3301486016923308,9.119391484221453,0.5520833333333334,0.26918663281538896,0.28379296600059134,0.3920458566526146,11.59921084490534,0.5520833333333334,0.4604804700400108,0.27543600786375294,0.3512224016814004,8.355835584391686,0.5520833333333334,0.38994651831601335,0.2560139781560214,0.3370349872775706,8.137341621330197,0.5520833333333334,0.5926981495007615,0.2986050805673361,0.3370349872775706,8.271009038672183
0.5625,0.3479233034203068,0.41503749927884376,0.37851162325372983,0.5025003405291834,0.5625,0.21412480535284734,0.29639300278022485,0.35614381022527536,1.159198594849254,0.5625,0.289506617194985,0.3388019134517585,0.27563444261342734,3.0238467419543675,0.5625,0.3727234708923228,0.40911266532173834,0.34577483684173,14.913681451838027,0.5625,0.2630344058337938,0.30485458152842093,0.3301486016923308,9.119391484221453,0.5625,0.26918663281538896,0.28379296600059134,0.3920458566526146,11.59921084490534,0.5625,0.4604804700400108,0.27543600786375294,0.3512224016814004,8.355835584391686,0.5625,0.38994651831601335,0.2560139781560214,0.3370349872775706,8.137341621330197,0.5625,0.5926981495007615,0.2986050805673361,0.3370349872775706,8.271009038672183
0.5625,0.3923174227787603,0.41503749927884376,0.38702312310924725,0.5025003405291834,0.5625,0.22239242133644802,0.29956028185890793,0.36257007938470837,1.1699250014423124,0.5625,0.29218075149331035,0.35648531692373087,0.27563444261342734,3.029747343394052,0.5625,0.41503749927884376,0.41503749927884376,0.3647642927976202,14.913681451838027,0.5625,0.27759670003668563,0.3156042571270911,0.33091687811461695,9.119391484221453,0.5625,0.2733763500552529,0.29020350659196537,0.41503749927884376,11.59921084490534,0.5625,0.4874459948068937,0.289506617194985,0.3733748603060384,8.355835584391686,0.5625,0.521165850140187,0.26229805515255944,0.40032500138012633,8.137341621330197,0.5625,0.774440299584869,0.32192809488736235,0.3806040022149698,8.271009038672183
0.5729166666666667,0.3923174227787603,0.41503749927884376,0.38702312310924725,0.5025003405291834,0.5729166666666667,0.22239242133644802,0.29956028185890793,0.36257007938470837,1.1699250014423124,0.5729166666666667,0.29218075149331035,0.35648531692373087,0.27563444261342734,3.029747343394052,0.5729166666666667,0.41503749927884376,0.41503749927884376,0.3647642927976202,14.913681451838027,0.5729166666666667,0.27759670003668563,0.3156042571270911,0.33091687811461695,9.119391484221453,0.5729166666666667,0.2733763500552529,0.29020350659196537,0.41503749927884376,11.59921084490534,0.5729166666666667,0.4874459948068937,0.289506617194985,0.3733748603060384,8.355835584391686,0.5729166666666667,0.521165850140187,0.26229805515255944,0.40032500138012633,8.137341621330197,0.5729166666666667,0.774440299584869,0.32192809488736235,0.3806040022149698,8.271009038672183
0.5729166666666667,0.3959286763311393,0.4288432988038744,0.39960745870923775,0.6374299206152918,0.5729166666666667,0.24997825300834756,0.3133076123150175,0.3833286395515057,1.3187538470922187,0.5729166666666667,0.3149814211683531,0.4086959724050171,0.29956028185890793,3.2700891633677442,0.5729166666666667,0.41503749927884376,0.41503749927884376,0.3672089741882287,14.913681451838027,0.5729166666666667,0.289506617194985,0.32736198093799046,0.36257007938470837,9.119391484221453,0.5729166666666667,0.4063202821777349,0.29278174922784594,0.42021773838452386,11.59921084490534,0.5729166666666667,0.4953553922359819,0.31393530413383175,0.43152562206741285,8.355835584391686,0.5729166666666667,0.7680848045450455,0.2630344058337938,0.4274212237346762,8.137341621330197,0.5729166666666667,0.8014117826915736,0.32192809488736235,0.38555073477846297,8.271009038672183
0.5833333333333334,0.3959286763311393,0.4288432988038744,0.39960745870923775,0.6374299206152918,0.5833333333333334,0.24997825300834756,0.3133076123150175,0.3833286395515057,1.3187538470922187,0.5833333333333334,0.3149814211683531,0.4086959724050171,0.29956028185890793,3.2700891633677442,0.5833333333333334,0.41503749927884376,0.41503749927884376,0.3672089741882287,14.913681451838027,0.5833333333333334,0.289506617194985,0.32736198093799046,0.36257007938470837,9.119391484221453,0.5833333333333334,0.4063202821777349,0.29278174922784594,0.42021773838452386,11.59921084490534,0.5833333333333334,0.4953553922359819,0.31393530413383175,0.43152562206741285,8.355835584391686,0.5833333333333334,0.7680848045450455,0.2630344058337938,0.4274212237346762,8.137341621330197,0.5833333333333334,0.8014117826915736,0.32192809488736235,0.38555073477846297,8.271009038672183
0.5833333333333334,0.40237108744268324,0.4506614090095652,0.41503749927884376,0.6374299206152918,0.5833333333333334,0.27563444261342734,0.32192809488736235,0.38702312310924725,1.5305147166987798,0.5833333333333334,0.3426016631521121,0.41503749927884376,0.30367639033113963,4.602036014080098,0.5833333333333334,0.41503749927884376,0.4280153532770539,0.37851162325372983,14.913681451838027,0.5833333333333334,0.32192809488736235,0.35172664216567706,0.36257007938470837,9.119391484221453,0.5833333333333334,0.41503749927884376,0.2947432655611319,0.44170544974092374,11.59921084490534,0.5833333333333334,0.5159208562915049,0.32192809488736235,0.5740741845784201,8.355835584391686,0.5833333333333334,0.8135868757691187,0.27563444261342734,0.43010137173373,8.137341621330197,0.5833333333333334,0.8479969065549501,0.3330441270815362,0.398796858271633,8.271009038672183
0.59375,0.40237108744268324,0.4506614090095652,0.41503749927884376,0.6374299206152918,0.59375,0.27563444261342734,0.32192809488736235,0.38702312310924725,1.5305147166987798,0.59375,0.3426016631521121,0.41503749927884376,0.30367639033113963,4.602036014080098,0.59375,0.41503749927884376,0.4280153532770539,0.37851162325372983,14.913681451838027,0.59375,0.32192809488736235,0.35172664216567706,0.36257007938470837,9.119391484221453,0.59375,0.41503749927884376,0.2947432655611319,0.44170544974092374,11.59921084490534,0.59375,0.5159208562915049,0.32192809488736235,0.5740741845784201,8.355835584391686,0.59375,0.8135868757691187,0.27563444261342734,0.43010137173373,8.137341621330197,0.59375,0.8479969065549501,0.3330441270815362,0.398796858271633,8.271009038672183
0.59375,0.41503749927884376,0.48542682717024166,0.41503749927884376,0.6780719051126377,0.59375,0.27563444261342734,0.32524082892819794,0.40742431516896854,1.5707486415014553,0.59375,0.3536369546147004,0.4364746699411355,0.3197569958457352,4.7136958148433585,0.59375,0.41503749927884376,0.4610498970356799,0.41503749927884376,14.913681451838027,0.59375,0.35614381022527536,0.3536369546147004,0.37196877738695794,9.119391484221453,0.59375,0.47854044158500186,0.33312630149222644,0.45146090752871754,11.59921084490534,0.59375,0.5255582135235606,0.32192809488736235,0.5849625007211562,8.355835584391686,0.59375,0.8512828890190688,0.289506617194985,0.44170544974092374,8.137341621330197,0.59375,0.8504864585806479,0.4077326986556104,0.4038969416736434,8.271009038672183
0.6041666666666667,0.41503749927884376,0.48542682717024166,0.41503749927884376,0.6780719051126377,0.6041666666666667,0.27563444261342734,0.32524082892819794,0.40742431516896854,1.5707486415014553,0.6041666666666667,0.3536369546147004,0.4364746699411355,0.3197569958457352,4.7136958148433585,0.6041666666666667,0.41503749927884376,0.4610498970356799,0.41503749927884376,14.913681451838027,0.6041666666666667,0.35614381022527536,0.3536369546147004,0.37196877738695794,9.119391484221453,0.6041666666666667,0.47854044158500186,0.33312630149222644,0.45146090752871754,11.59921084490534,0.6041666666666667,0.5255582135235606,0.32192809488736235,0.5849625007211562,8.355835584391686,0.6041666666666667,0.8512828890190688,0.289506617194985,0.44170544974092374,8.137341621330197,0.6041666666666667,0.8504864585806479,0.4077326986556104,0.4038969416736434,8.271009038672183
0.6041666666666667,0.45943161863729726,0.5145731728297582,0.42968427524324515,0.7258250365610057,0.6041666666666667,0.289506617194985,0.3370349872775706,0.41503749927884376,1.584962500721156,0.6041666666666667,0.3579718442860611,0.44360665147561484,0.3410369178350669,4.811961722270764,0.6041666666666667,0.4270101409449199,0.466111683873113,0.41503749927884376,14.913681451838027,0.6041666666666667,0.37196877738695794,0.3692338096657191,0.3743955147814979,9.119391484221453,0.6041666666666667,0.48917792418135375,0.33758135919884785,0.49749965947081687,11.59921084490534,0.6041666666666667,0.5474877953024933,0.32192809488736235,0.5849625007211562,8.355835584391686,0.6041666666666667,0.8610235868511895,0.289506617194985,0.493040011280117,8.137341621330197,0.6041666666666667,0.9027027986450852,0.4268146670551973,0.49476469174957804,8.271009038672183
0.6145833333333334,0.45943161863729726,0.5145731728297582,0.42968427524324515,0.7258250365610057,0.6145833333333334,0.289506617194985,0.3370349872775706,0.41503749927884376,1.584962500721156,0.6145833333333334,0.3579718442860611,0.44360665147561484,0.3410369178350669,4.811961722270764,0.6145833333333334,0.4270101409449199,0.466111683873113,0.41503749927884376,14.913681451838027,0.6145833333333334,0.37196877738695794,0.3692338096657191,0.3743955147814979,9.119391484221453,0.6145833333333334,0.48917792418135375,0.33758135919884785,0.49749965947081687,11.59921084490534,0.6145833333333334,0.5474877953024933,0.32192809488736235,0.5849625007211562,8.355835584391686,0.6145833333333334,0.8610235868511895,0.289506617194985,0.493040011280117,8.137341621330197,0.6145833333333334,0.9027027986450852,0.4268146670551973,0.49476469174957804,8.271009038672183
0.6145833333333334,0.45943161863729726,0.5224210346524433,0.45943161863729726,0.7589919004962051,0.6145833333333334,0.30485458152842093,0.36678233067162275,0.41503749927884376,1.893084796083488,0.6145833333333334,0.3692338096657191,0.47393118833241227,0.36678233067162275,5.011815750247196,0.6145833333333334,0.45456586346548133,0.47393118833241227,0.4219569132186343,14.913681451838027,0.6145833333333334,0.38378656529440414,0.3808217839409308,0.403163398990552,9.119391484221453,0.6145833333333334,0.49098635251214245,0.3644114262088758,0.5376567859427995,11.59921084490534,0.6145833333333334,0.7356768981976336,0.3575520046180837,0.5849625007211562,8.355835584391686,0.6145833333333334,0.8831863350172501,0.32192809488736235,0.49476469174957804,8.137341621330197,0.6145833333333334,1.021695071099319,0.4467463590061819,0.588573754273535,8.271009038672183
0.625,0.45943161863729726,0.5224210346524433,0.45943161863729726,0.7589919004962051,0.625,0.30485458152842093,0.36678233067162275,0.41503749927884376,1.893084796083488,0.625,0.3692338096657191,0.47393118833241227,0.36678233067162275,5.011815750247196,0.625,0.45456586346548133,0.47393118833241227,0.4219569132186343,14.913681451838027,0.625,0.38378656529440414,0.3808217839409308,0.403163398990552,9.119391484221453,0.625,0.49098635251214245,0.3644114262088758,0.5376567859427995,11.59921084490534,0.625,0.7356768981976336,0.3575520046180837,0.5849625007211562,8.355835584391686,0.625,0.8831863350172501,0.32192809488736235,0.49476469174957804,8.137341621330197,0.625,1.021695071099319,0.4467463590061819,0.588573754273535,8.271009038672183
0.625,0.48542682717024166,0.5474877953024933,0.4694852833012202,0.9125371587496606,0.625,0.3370349872775706,0.40209844357134567,0.4405725913859814,1.9774574313489117,0.625,0.3918797782915913,0.48542682717024166,0.3692338096657191,5.014274130982118,0.625,0.4579896444633908,0.48542682717024166,0.4288432988038744,14.913681451838027,0.625,0.3865248115364308,0.3879256536616026,0.4116308978355944,9.119391484221453,0.625,0.49476469174957804,0.3692338096657191,0.61585650866694,11.59921084490534,0.625,0.7532674064953067,0.36620214779000815,0.6062730069665684,8.355835584391686,0.625,1.074057290039955,0.3521602963067775,0.5421494171821831,8.137341621330197,0.625,1.0582986405646673,0.44745897697122117,0.5899117166928896,8.271009038672183
0.6354166666666667,0.48542682717024166,0.5474877953024933,0.4694852833012202,0.9125371587496606,0.6354166666666667,0.3370349872775706,0.40209844357134567,0.4405725913859814,1.9774574313489117,0.6354166666666667,0.3918797782915913,0.48542682717024166,0.3692338096657191,5.014274130982118,0.6354166666666667,0.4579896444633908,0.48542682717024166,0.4288432988038744,14.913681451838027,0.6354166666666667,0.3865248115364308,0.3879256536616026,0.4116308978355944,9.119391484221453,0.6354166666666667,0.49476469174957804,0.3692338096657191,0.61585650866694,11.59921084490534,0.6354166666666667,0.7532674064953067,0.36620214779000815,0.6062730069665684,8.355835584391686,0.6354166666666667,1.074057290039955,0.3521602963067775,0.5421494171821831,8.137341621330197,0.6354166666666667,1.0582986405646673,0.44745897697122117,0.5899117166928896,8.271009038672183
0.6354166666666667,0.48542682717024166,0.574694165267329,0.49476469174957804,0.9569312781081141,0.6354166666666667,0.39095188075453075,0.41503749927884376,0.44745897697122117,2.0,0.6354166666666667,0.3985493764902748,0.4867389646330325,0.37196877738695794,10.028548261964236,0.6354166666666667,0.4694852833012202,0.5758602936139037,0.4465157307520119,14.913681451838027,0.6354166666666667,0.3959286763311393,0.41503749927884376,0.41503749927884376,9.119391484221453,0.6354166666666667,0.5039331493080803,0.37196877738695794,0.6629650127224292,11.59921084490534,0.6354166666666667,0.7702280482979545,0.4005379295837288,0.6129768768907526,8.355835584391686,0.6354166666666667,1.0901978089715783,0.3991690162074927,0.588573754273535,8.137341621330197,0.6354166666666667,1.0851574058770497,0.4786535985748155,0.6347155359182557,8.271009038672183
0.6458333333333334,0.48542682717024166,0.574694165267329,0.49476469174957804,0.9569312781081141,0.6458333333333334,0.39095188075453075,0.41503749927884376,0.44745897697122117,2.0,0.6458333333333334,0.3985493764902748,0.4867389646330325,0.37196877738695794,10.028548261964236,0.6458333333333334,0.4694852833012202,0.5758602936139037,0.4465157307520119,14.913681451838027,0.6458333333333334,0.3959286763311393,0.41503749927884376,0.41503749927884376,9.119391484221453,0.6458333333333334,0.5039331493080803,0.37196877738695794,0.6629650127224292,11.59921084490534,0.6458333333333334,0.7702280482979545,0.4005379295837288,0.6129768768907526,8.355835584391686,0.6458333333333334,1.0901978089715783,0.3991690162074927,0.588573754273535,8.137341621330197,0.6458333333333334,1.0851574058770497,0.4786535985748155,0.6347155359182557,8.271009038672183
0.6458333333333334,0.5305147166987798,0.5849625007211562,0.5145731728297582,0.963474123974886,0.6458333333333334,0.4005379295837288,0.4410753601803672,0.4970148014454537,2.1128006024761263,0.6458333333333334,0.41503749927884376,0.5145731728297582,0.3923174227787603,10.028548261964236,0.6458333333333334,0.4815329110657505,0.5783597658969091,0.48239276708060835,14.913681451838027,0.6458333333333334,0.39974762825424864,0.41503749927884376,0.4465157307520119,9.119391484221453,0.6458333333333334,0.5647846187835259,0.37851162325372983,0.6742298388182435,11.59921084490534,0.6458333333333334,0.8196071828816228,0.426008617099847,0.6226329186872113,8.355835584391686,0.6458333333333334,1.09515723304034,0.41792000781196526,0.6665762662748081,8.137341621330197,0.6458333333333334,1.6933660933396693,0.5213038634988383,0.6665762662748081,8.271009038672183
0.65625,0.5305147166987798,0.5849625007211562,0.5145731728297582,0.963474123974886,0.65625,0.4005379295837288,0.4410753601803672,0.4970148014454537,2.1128006024761263,0.65625,0.41503749927884376,0.5145731728297582,0.3923174227787603,10.028548261964236,0.65625,0.4815329110657505,0.5783597658969091,0.48239276708060835,14.913681451838027,0.65625,0.39974762825424864,0.41503749927884376,0.4465157307520119,9.119391484221453,0.65625,0.5647846187835259,0.37851162325372983,0.6742298388182435,11.59921084490534,0.65625,0.8196071828816228,0.426008617099847,0.6226329186872113,8.355835584391686,0.65625,1.09515723304034,0.41792000781196526,0.6665762662748081,8.137341621330197,0.65625,1.6933660933396693,0.5213038634988383,0.6665762662748081,8.271009038672183
0.65625,0.5655971758542251,0.5849625007211562,0.5525410230287786,0.9719856238304033,0.65625,0.40209844357134567,0.47916783669855956,0.5077946401986962,2.2330135370930204,0.65625,0.42449782852791007,0.5210946385211018,0.39284175316464764,10.028548261964236,0.65625,0.48542682717024166,0.5783597658969091,0.4923963819850835,14.913681451838027,0.65625,0.4017406766653861,0.4413716470923063,0.5563933485243854,9.119391484221453,0.65625,0.5670405927238937,0.40932384808445027,0.6914134423517988,11.59921084490534,0.65625,0.9037846847406968,0.44323439110949586,0.6424479953819163,8.355835584391686,0.65625,1.15200309344505,0.4337566966254329,0.6680182404487146,8.137341621330197,0.65625,2.3671168686536177,0.5405683813627028,0.6835263352047457,8.271009038672183
