y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.5859872611464968,0.5849625007211562,0.5849625007211562,0.5145731728297582,0.4131379663633624,0.5859872611464968,0.5428842841082913,0.5184670889342494,0.42546780790460353,1.5484366246960422,0.5859872611464968,0.6780719051126377,0.9201215220741049,0.6510228652392716,4.809708421830576,0.5859872611464968,0.9245602375125147,1.4522310894112853,1.1614634226941163,12.813157785222113,0.5859872611464968,1.3590810933048283,2.295164288912401,1.9911761496129938,11.407813607573669,0.5859872611464968,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5859872611464968,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5859872611464968,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5859872611464968,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.5859872611464968,0.5849625007211562,0.5849625007211562,0.517705613023824,0.5241492796145081,0.5859872611464968,0.5450096468989095,0.5188733102633839,0.4460601041970902,1.575483524171338,0.5859872611464968,0.7297340249351302,0.9740909799733024,0.651800469032416,4.816526567955854,0.5859872611464968,0.9366172772715031,1.5785820442512395,1.1731706609459664,12.813157785222113,0.5859872611464968,1.5250910447437576,2.6233435924490123,11.407813607573669,11.407813607573669,0.5859872611464968,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5859872611464968,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5859872611464968,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5859872611464968,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.5923566878980892,0.5849625007211562,0.5849625007211562,0.517705613023824,0.5241492796145081,0.5923566878980892,0.5450096468989095,0.5188733102633839,0.4460601041970902,1.575483524171338,0.5923566878980892,0.7297340249351302,0.9740909799733024,0.651800469032416,4.816526567955854,0.5923566878980892,0.9366172772715031,1.5785820442512395,1.1731706609459664,12.813157785222113,0.5923566878980892,1.5250910447437576,2.6233435924490123,11.407813607573669,11.407813607573669,0.5923566878980892,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5923566878980892,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5923566878980892,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5923566878980892,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.5923566878980892,0.6181212113264266,0.5849625007211562,0.5486456049297513,0.554428132573044,0.5923566878980892,0.5929552914746871,0.5813421850424593,0.4537179674429037,1.6114347120823471,0.5923566878980892,0.7593868888740013,0.9779123793606825,0.6629650127224292,9.633053135911709,0.5923566878980892,0.9819720075848151,1.6001832376599254,1.3785116232537298,12.813157785222113,0.5923566878980892,1.603251037269306,3.00217765330537,11.407813607573669,11.407813607573669,0.5923566878980892,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5923566878980892,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5923566878980892,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5923566878980892,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.5987261146496815,0.6181212113264266,0.5849625007211562,0.5486456049297513,0.554428132573044,0.5987261146496815,0.5929552914746871,0.5813421850424593,0.4537179674429037,1.6114347120823471,0.5987261146496815,0.7593868888740013,0.9779123793606825,0.6629650127224292,9.633053135911709,0.5987261146496815,0.9819720075848151,1.6001832376599254,1.3785116232537298,12.813157785222113,0.5987261146496815,1.603251037269306,3.00217765330537,11.407813607573669,11.407813607573669,0.5987261146496815,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5987261146496815,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5987261146496815,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5987261146496815,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.5987261146496815,0.6181212113264266,0.6129768768907526,0.5516424275211298,0.5607149544744788,0.5987261146496815,0.6066288228533862,0.6183165902949569,0.46022627304509917,1.7824085649273733,0.5987261146496815,0.765534746362977,0.9979375335431078,0.6778863614121838,9.633053135911709,0.5987261146496815,1.053375546856046,2.0,1.4493074013635896,12.813157785222113,0.5987261146496815,2.0,11.407813607573669,11.407813607573669,11.407813607573669,0.5987261146496815,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.5987261146496815,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.5987261146496815,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.5987261146496815,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6050955414012739,0.6181212113264266,0.6129768768907526,0.5516424275211298,0.5607149544744788,0.6050955414012739,0.6066288228533862,0.6183165902949569,0.46022627304509917,1.7824085649273733,0.6050955414012739,0.765534746362977,0.9979375335431078,0.6778863614121838,9.633053135911709,0.6050955414012739,1.053375546856046,2.0,1.4493074013635896,12.813157785222113,0.6050955414012739,2.0,11.407813607573669,11.407813607573669,11.407813607573669,0.6050955414012739,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6050955414012739,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6050955414012739,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6050955414012739,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6050955414012739,0.6183112950520465,0.64211163226438,0.569067178559496,0.5823885570573297,0.6050955414012739,0.6100534816839867,0.6375029518254565,0.48542682717024166,1.8249950811933346,0.6050955414012739,0.921032096959903,1.0422440890938474,0.6793345198226024,9.633053135911709,0.6050955414012739,1.053375546856046,2.04788732939655,1.511229729755388,12.813157785222113,0.6050955414012739,2.2479275134435857,11.407813607573669,11.407813607573669,11.407813607573669,0.6050955414012739,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6050955414012739,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6050955414012739,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6050955414012739,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6114649681528662,0.6183112950520465,0.64211163226438,0.569067178559496,0.5823885570573297,0.6114649681528662,0.6100534816839867,0.6375029518254565,0.48542682717024166,1.8249950811933346,0.6114649681528662,0.921032096959903,1.0422440890938474,0.6793345198226024,9.633053135911709,0.6114649681528662,1.053375546856046,2.04788732939655,1.511229729755388,12.813157785222113,0.6114649681528662,2.2479275134435857,11.407813607573669,11.407813607573669,11.407813607573669,0.6114649681528662,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6114649681528662,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6114649681528662,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6114649681528662,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6114649681528662,0.644940062722571,0.64211163226438,0.5849625007211562,0.6064635699320784,0.6114649681528662,0.6358986679958053,0.6412066113607754,0.5161594237217096,1.8924201128001854,0.6114649681528662,0.9668019834095508,1.0693703602406779,0.6873298729737339,9.633053135911709,0.6114649681528662,1.0565835283663676,2.311397427395193,1.649813645071124,12.813157785222113,0.6114649681528662,2.7087973770195974,11.407813607573669,11.407813607573669,11.407813607573669,0.6114649681528662,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6114649681528662,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6114649681528662,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6114649681528662,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6178343949044587,0.644940062722571,0.64211163226438,0.5849625007211562,0.6064635699320784,0.6178343949044587,0.6358986679958053,0.6412066113607754,0.5161594237217096,1.8924201128001854,0.6178343949044587,0.9668019834095508,1.0693703602406779,0.6873298729737339,9.633053135911709,0.6178343949044587,1.0565835283663676,2.311397427395193,1.649813645071124,12.813157785222113,0.6178343949044587,2.7087973770195974,11.407813607573669,11.407813607573669,11.407813607573669,0.6178343949044587,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6178343949044587,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6178343949044587,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6178343949044587,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6178343949044587,0.6520766965796931,0.6520766965796931,0.5849625007211562,0.6374299206152918,0.6178343949044587,0.6374299206152918,0.6638179214323957,0.519284567400022,1.9203698527496365,0.6178343949044587,0.9854258100774145,1.0921299315501742,0.7369655941662062,9.633053135911709,0.6178343949044587,1.131741600413049,2.4108996658329542,1.671839951401123,12.813157785222113,0.6178343949044587,2.814158317095773,11.407813607573669,11.407813607573669,11.407813607573669,0.6178343949044587,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6178343949044587,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6178343949044587,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6178343949044587,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.624203821656051,0.6520766965796931,0.6520766965796931,0.5849625007211562,0.6374299206152918,0.624203821656051,0.6374299206152918,0.6638179214323957,0.519284567400022,1.9203698527496365,0.624203821656051,0.9854258100774145,1.0921299315501742,0.7369655941662062,9.633053135911709,0.624203821656051,1.131741600413049,2.4108996658329542,1.671839951401123,12.813157785222113,0.624203821656051,2.814158317095773,11.407813607573669,11.407813607573669,11.407813607573669,0.624203821656051,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.624203821656051,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.624203821656051,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.624203821656051,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.624203821656051,0.6629650127224292,0.6698513983076692,0.5849625007211562,0.6780719051126377,0.624203821656051,0.6412066113607754,0.6671561276334543,0.5947765779272683,2.1086497337808607,0.624203821656051,0.9854258100774145,1.1110313123887439,0.7746767598985964,9.633053135911709,0.624203821656051,1.1823820873773079,3.054320959263744,1.7693870718585836,12.813157785222113,0.624203821656051,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.624203821656051,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.624203821656051,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.624203821656051,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.624203821656051,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6305732484076434,0.6629650127224292,0.6698513983076692,0.5849625007211562,0.6780719051126377,0.6305732484076434,0.6412066113607754,0.6671561276334543,0.5947765779272683,2.1086497337808607,0.6305732484076434,0.9854258100774145,1.1110313123887439,0.7746767598985964,9.633053135911709,0.6305732484076434,1.1823820873773079,3.054320959263744,1.7693870718585836,12.813157785222113,0.6305732484076434,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6305732484076434,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6305732484076434,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6305732484076434,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6305732484076434,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6305732484076434,0.6698513983076692,0.6780719051126377,0.6149750697875958,0.7258250365610057,0.6305732484076434,0.6780719051126377,0.6780719051126375,0.6129768768907526,2.219151330248423,0.6305732484076434,1.0168738185643962,1.1350726974951726,0.7811653980767412,9.633053135911709,0.6305732484076434,1.3058794466442163,3.0942360698457656,1.9004643264490855,12.813157785222113,0.6305732484076434,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6305732484076434,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6305732484076434,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6305732484076434,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6305732484076434,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6369426751592357,0.6698513983076692,0.6780719051126377,0.6149750697875958,0.7258250365610057,0.6369426751592357,0.6780719051126377,0.6780719051126375,0.6129768768907526,2.219151330248423,0.6369426751592357,1.0168738185643962,1.1350726974951726,0.7811653980767412,9.633053135911709,0.6369426751592357,1.3058794466442163,3.0942360698457656,1.9004643264490855,12.813157785222113,0.6369426751592357,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6369426751592357,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6369426751592357,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6369426751592357,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6369426751592357,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6369426751592357,0.6780719051126377,0.6780719051126377,0.624621266231233,0.7376977408659533,0.6369426751592357,0.6780719051126377,0.6780719051126377,0.6129768768907526,2.2974835648731537,0.6369426751592357,1.0565835283663676,1.2016338611696504,0.7811947860835932,9.633053135911709,0.6369426751592357,1.4074546180853176,4.103665482765696,1.9475325801058645,12.813157785222113,0.6369426751592357,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6369426751592357,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6369426751592357,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6369426751592357,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6369426751592357,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6433121019108281,0.6780719051126377,0.6780719051126377,0.624621266231233,0.7376977408659533,0.6433121019108281,0.6780719051126377,0.6780719051126377,0.6129768768907526,2.2974835648731537,0.6433121019108281,1.0565835283663676,1.2016338611696504,0.7811947860835932,9.633053135911709,0.6433121019108281,1.4074546180853176,4.103665482765696,1.9475325801058645,12.813157785222113,0.6433121019108281,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6433121019108281,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6433121019108281,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6433121019108281,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6433121019108281,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6433121019108281,0.6780719051126377,0.6780719051126377,0.6520766965796931,0.7849871090291495,0.6433121019108281,0.7004397181410922,0.6877297397171372,0.6129768768907526,2.3923174227787602,0.6433121019108281,1.1787542520162535,1.216414019317518,0.8973468229376477,9.633053135911709,0.6433121019108281,1.5360529002402097,4.229497446114559,2.0089887832272546,12.813157785222113,0.6433121019108281,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6433121019108281,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6433121019108281,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6433121019108281,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6433121019108281,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6496815286624205,0.6780719051126377,0.6780719051126377,0.6520766965796931,0.7849871090291495,0.6496815286624205,0.7004397181410922,0.6877297397171372,0.6129768768907526,2.3923174227787602,0.6496815286624205,1.1787542520162535,1.216414019317518,0.8973468229376477,9.633053135911709,0.6496815286624205,1.5360529002402097,4.229497446114559,2.0089887832272546,12.813157785222113,0.6496815286624205,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6496815286624205,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6496815286624205,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6496815286624205,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6496815286624205,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6496815286624205,0.7004397181410922,0.7004397181410922,0.6560455987826387,0.8588239370393057,0.6496815286624205,0.7770033084805238,0.6877297397171372,0.6629650127224292,3.1422414427565983,0.6496815286624205,1.1926450779423958,1.2713665119047273,0.8979595190287744,9.633053135911709,0.6496815286624205,1.5653821317516399,5.043708183274742,3.4515408330178317,12.813157785222113,0.6496815286624205,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6496815286624205,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6496815286624205,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6496815286624205,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6496815286624205,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6560509554140128,0.7004397181410922,0.7004397181410922,0.6560455987826387,0.8588239370393057,0.6560509554140128,0.7770033084805238,0.6877297397171372,0.6629650127224292,3.1422414427565983,0.6560509554140128,1.1926450779423958,1.2713665119047273,0.8979595190287744,9.633053135911709,0.6560509554140128,1.5653821317516399,5.043708183274742,3.4515408330178317,12.813157785222113,0.6560509554140128,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6560509554140128,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6560509554140128,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6560509554140128,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6560509554140128,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6560509554140128,0.7162070339994087,0.724563694401001,0.6753777959433744,0.9170385509846015,0.6560509554140128,0.8260319458204061,0.7062687969432897,0.6780719051126377,3.19883087788869,0.6560509554140128,1.2449467375053456,1.2713665119047273,0.9399193959959893,9.633053135911709,0.6560509554140128,1.584962500721156,12.813157785222113,3.8031054490562464,12.813157785222113,0.6560509554140128,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6560509554140128,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6560509554140128,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6560509554140128,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6560509554140128,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6624203821656052,0.7162070339994087,0.724563694401001,0.6753777959433744,0.9170385509846015,0.6624203821656052,0.8260319458204061,0.7062687969432897,0.6780719051126377,3.19883087788869,0.6624203821656052,1.2449467375053456,1.2713665119047273,0.9399193959959893,9.633053135911709,0.6624203821656052,1.584962500721156,12.813157785222113,3.8031054490562464,12.813157785222113,0.6624203821656052,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6624203821656052,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6624203821656052,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6624203821656052,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6624203821656052,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6624203821656052,0.7369655941662062,0.7369655941662062,0.6780719051126377,1.008461578748196,0.6624203821656052,0.9226243158239308,0.7412657315998317,0.7136958148433589,3.4311366716692886,0.6624203821656052,1.2572714259049436,1.3204086686901617,1.1014579856819429,9.633053135911709,0.6624203821656052,1.7162070339994087,12.813157785222113,3.808566761726412,12.813157785222113,0.6624203821656052,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6624203821656052,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6624203821656052,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6624203821656052,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6624203821656052,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6687898089171975,0.7369655941662062,0.7369655941662062,0.6780719051126377,1.008461578748196,0.6687898089171975,0.9226243158239308,0.7412657315998317,0.7136958148433589,3.4311366716692886,0.6687898089171975,1.2572714259049436,1.3204086686901617,1.1014579856819429,9.633053135911709,0.6687898089171975,1.7162070339994087,12.813157785222113,3.808566761726412,12.813157785222113,0.6687898089171975,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6687898089171975,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6687898089171975,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6687898089171975,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6687898089171975,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6687898089171975,0.7540897719574152,0.7540897719574152,0.6780719051126377,1.1154772174199359,0.6687898089171975,0.9720062343484315,0.777607578663552,0.765534746362977,3.4706298252421615,0.6687898089171975,1.2630344058337937,1.380852726130097,1.2479275134435854,9.633053135911709,0.6687898089171975,1.7973407016949476,12.813157785222113,12.813157785222113,12.813157785222113,0.6687898089171975,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6687898089171975,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6687898089171975,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6687898089171975,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6687898089171975,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6751592356687899,0.7540897719574152,0.7540897719574152,0.6780719051126377,1.1154772174199359,0.6751592356687899,0.9720062343484315,0.777607578663552,0.765534746362977,3.4706298252421615,0.6751592356687899,1.2630344058337937,1.380852726130097,1.2479275134435854,9.633053135911709,0.6751592356687899,1.7973407016949476,12.813157785222113,12.813157785222113,12.813157785222113,0.6751592356687899,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6751592356687899,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6751592356687899,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6751592356687899,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6751592356687899,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6751592356687899,0.765534746362977,0.765534746362977,0.7033419420948539,1.1620919110686339,0.6751592356687899,0.9720062343484315,0.9362168955333561,0.8864710543695858,3.477644421895327,0.6751592356687899,1.406612536330479,1.4675021334424085,1.2801079191927351,9.633053135911709,0.6751592356687899,2.0,12.813157785222113,12.813157785222113,12.813157785222113,0.6751592356687899,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6751592356687899,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6751592356687899,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6751592356687899,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6751592356687899,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6815286624203822,0.765534746362977,0.765534746362977,0.7033419420948539,1.1620919110686339,0.6815286624203822,0.9720062343484315,0.9362168955333561,0.8864710543695858,3.477644421895327,0.6815286624203822,1.406612536330479,1.4675021334424085,1.2801079191927351,9.633053135911709,0.6815286624203822,2.0,12.813157785222113,12.813157785222113,12.813157785222113,0.6815286624203822,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6815286624203822,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6815286624203822,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6815286624203822,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6815286624203822,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6815286624203822,0.7935491225325737,0.7935491225325737,0.7162070339994087,1.2756344426134274,0.6815286624203822,1.0,0.964490464306379,1.0,4.792237236262708,0.6815286624203822,1.4150374992788437,1.7698802166389411,1.2868811477881617,9.633053135911709,0.6815286624203822,2.7535341296056,12.813157785222113,12.813157785222113,12.813157785222113,0.6815286624203822,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6815286624203822,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6815286624203822,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6815286624203822,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6815286624203822,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6878980891719746,0.7935491225325737,0.7935491225325737,0.7162070339994087,1.2756344426134274,0.6878980891719746,1.0,0.964490464306379,1.0,4.792237236262708,0.6878980891719746,1.4150374992788437,1.7698802166389411,1.2868811477881617,9.633053135911709,0.6878980891719746,2.7535341296056,12.813157785222113,12.813157785222113,12.813157785222113,0.6878980891719746,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6878980891719746,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6878980891719746,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6878980891719746,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6878980891719746,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.6878980891719746,0.7935491225325737,0.7935491225325737,0.7369655941662062,1.3475043415933785,0.6878980891719746,1.0091880876908232,0.9768635012020652,1.038339606959665,4.809555158935016,0.6878980891719746,1.420129774206893,2.0,1.3030690676360466,9.633053135911709,0.6878980891719746,4.037347765881444,12.813157785222113,12.813157785222113,12.813157785222113,0.6878980891719746,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.6878980891719746,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.6878980891719746,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.6878980891719746,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.6878980891719746,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.694267515923567,0.7935491225325737,0.7935491225325737,0.7369655941662062,1.3475043415933785,0.694267515923567,1.0091880876908232,0.9768635012020652,1.038339606959665,4.809555158935016,0.694267515923567,1.420129774206893,2.0,1.3030690676360466,9.633053135911709,0.694267515923567,4.037347765881444,12.813157785222113,12.813157785222113,12.813157785222113,0.694267515923567,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.694267515923567,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.694267515923567,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.694267515923567,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.694267515923567,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
0.694267515923567,0.8383094546207226,0.8156923693701255,0.7369655941662062,1.3642331286073528,0.694267515923567,1.027480736422107,0.9808911770522953,1.0577154978562875,9.619110317870032,0.694267515923567,1.5219527031953557,2.0,1.3219280948873624,9.633053135911709,0.694267515923567,4.389350855615194,12.813157785222113,12.813157785222113,12.813157785222113,0.694267515923567,11.407813607573669,11.407813607573669,11.407813607573669,11.407813607573669,0.694267515923567,13.220533200927589,13.220533200927589,13.220533200927589,13.220533200927589,0.694267515923567,14.333266192828827,14.333266192828827,14.333266192828827,14.333266192828827,0.694267515923567,14.976559301426224,14.976559301426224,14.976559301426224,14.976559301426224,0.694267515923567,8.269582928626646,8.269582928626646,8.269582928626646,8.269582928626646
