y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.802547770700637,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.802547770700637,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.802547770700637,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.802547770700637,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.802547770700637,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.802547770700637,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.802547770700637,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.802547770700637,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.802547770700637,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8089171974522293,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8089171974522293,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8089171974522293,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8089171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8089171974522293,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8089171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8089171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8089171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8089171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8089171974522293,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8089171974522293,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8089171974522293,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8089171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8089171974522293,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8089171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8089171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8089171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8089171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8152866242038217,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8152866242038217,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8152866242038217,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8152866242038217,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8152866242038217,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8152866242038217,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8152866242038217,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8152866242038217,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8152866242038217,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8152866242038217,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8152866242038217,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8152866242038217,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8152866242038217,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8152866242038217,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8152866242038217,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8152866242038217,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8152866242038217,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8152866242038217,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.821656050955414,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.821656050955414,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.821656050955414,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.821656050955414,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.821656050955414,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.821656050955414,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.821656050955414,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.821656050955414,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8280254777070064,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8280254777070064,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8280254777070064,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8280254777070064,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8280254777070064,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8280254777070064,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8280254777070064,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8280254777070064,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8280254777070064,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8280254777070064,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8280254777070064,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8280254777070064,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8280254777070064,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8280254777070064,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8280254777070064,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8280254777070064,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8280254777070064,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8280254777070064,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8343949044585988,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8343949044585988,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8343949044585988,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8343949044585988,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8343949044585988,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8343949044585988,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8343949044585988,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8343949044585988,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8343949044585988,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8343949044585988,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8343949044585988,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8343949044585988,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8343949044585988,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8343949044585988,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8343949044585988,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8343949044585988,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8343949044585988,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8343949044585988,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8407643312101911,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8407643312101911,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8407643312101911,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8407643312101911,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8407643312101911,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8407643312101911,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8407643312101911,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8407643312101911,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8407643312101911,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8407643312101911,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8407643312101911,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8407643312101911,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8407643312101911,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8407643312101911,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8407643312101911,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8407643312101911,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8407643312101911,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8407643312101911,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8471337579617835,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8471337579617835,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8471337579617835,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8471337579617835,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8471337579617835,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8471337579617835,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8471337579617835,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8471337579617835,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8471337579617835,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8471337579617835,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8471337579617835,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8471337579617835,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8471337579617835,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8471337579617835,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8471337579617835,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8471337579617835,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8471337579617835,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8471337579617835,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8535031847133758,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8535031847133758,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8535031847133758,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8535031847133758,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8535031847133758,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8535031847133758,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8535031847133758,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8535031847133758,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8598726114649682,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8598726114649682,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8598726114649682,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8598726114649682,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8598726114649682,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8598726114649682,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8598726114649682,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8598726114649682,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8598726114649682,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8598726114649682,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8598726114649682,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8598726114649682,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8598726114649682,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8598726114649682,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8598726114649682,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8598726114649682,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8598726114649682,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8598726114649682,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8662420382165605,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8662420382165605,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8662420382165605,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8662420382165605,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8662420382165605,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8662420382165605,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8662420382165605,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8662420382165605,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8662420382165605,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8662420382165605,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8662420382165605,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8662420382165605,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8662420382165605,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8662420382165605,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8662420382165605,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8662420382165605,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8662420382165605,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8662420382165605,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8726114649681529,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8726114649681529,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8726114649681529,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8726114649681529,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8726114649681529,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8726114649681529,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8726114649681529,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8726114649681529,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8726114649681529,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8726114649681529,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8726114649681529,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8726114649681529,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8726114649681529,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8726114649681529,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8726114649681529,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8726114649681529,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8726114649681529,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8726114649681529,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8789808917197452,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8789808917197452,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8789808917197452,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8789808917197452,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8789808917197452,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8789808917197452,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8789808917197452,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8789808917197452,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8789808917197452,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8789808917197452,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8789808917197452,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8789808917197452,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8789808917197452,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8789808917197452,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8789808917197452,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8789808917197452,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8789808917197452,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8789808917197452,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8853503184713376,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8853503184713376,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8853503184713376,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8853503184713376,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8853503184713376,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8853503184713376,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8853503184713376,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8853503184713376,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8853503184713376,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8853503184713376,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8853503184713376,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8853503184713376,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8853503184713376,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8853503184713376,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8853503184713376,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8853503184713376,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8853503184713376,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8853503184713376,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.89171974522293,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.89171974522293,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.89171974522293,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.89171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.89171974522293,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.89171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.89171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.89171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.89171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.89171974522293,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.89171974522293,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.89171974522293,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.89171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.89171974522293,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.89171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.89171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.89171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.89171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8980891719745223,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8980891719745223,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8980891719745223,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8980891719745223,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8980891719745223,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8980891719745223,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8980891719745223,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8980891719745223,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8980891719745223,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8980891719745223,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.8980891719745223,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.8980891719745223,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.8980891719745223,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8980891719745223,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.8980891719745223,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8980891719745223,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8980891719745223,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8980891719745223,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.9044585987261147,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.9044585987261147,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.9044585987261147,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.9044585987261147,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.9044585987261147,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.9044585987261147,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.9044585987261147,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.9044585987261147,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.9044585987261147,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.9044585987261147,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.9044585987261147,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.9044585987261147,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.9044585987261147,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.9044585987261147,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.9044585987261147,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.9044585987261147,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.9044585987261147,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.9044585987261147,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.910828025477707,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.910828025477707,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.910828025477707,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.910828025477707,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.910828025477707,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.910828025477707,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.910828025477707,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.910828025477707,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.910828025477707,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.910828025477707,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.910828025477707,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.910828025477707,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.910828025477707,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.910828025477707,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.910828025477707,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.910828025477707,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.910828025477707,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.910828025477707,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.9171974522292994,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.9171974522292994,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.9171974522292994,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.9171974522292994,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.9171974522292994,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.9171974522292994,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.9171974522292994,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.9171974522292994,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.9171974522292994,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.9171974522292994,5.374912988773679,5.374912988773679,5.374912988773679,5.374912988773679,0.9171974522292994,5.692792966302997,5.692792966302997,5.692792966302997,5.692792966302997,0.9171974522292994,7.414969265865353,7.414969265865353,7.414969265865353,7.414969265865353,0.9171974522292994,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.9171974522292994,4.541057884761436,4.541057884761436,4.541057884761436,4.541057884761436,0.9171974522292994,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.9171974522292994,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.9171974522292994,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.9171974522292994,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
